0.180098,0.237576,0.093535,0.488792
0.080594,0.260094,0.617177,0.042135
0.349130,0.037274,0.055186,0.558410
0.427630,0.036423,0.259277,0.276670
0.042122,0.036228,0.859712,0.061938
0.027559,0.012536,0.030803,0.929102
0.614280,0.017279,0.082861,0.285580
0.132980,0.070810,0.406092,0.390118
0.765636,0.021918,0.121066,0.091380
0.038877,0.534270,0.414818,0.012035
0.461739,0.446946,0.019173,0.072142
0.194383,0.559444,0.095468,0.150705
0.457396,0.297181,0.149883,0.095541
0.253675,0.300647,0.246091,0.199586
0.102263,0.298687,0.174994,0.424055
0.019968,0.316893,0.604360,0.058779
0.249194,0.217237,0.220005,0.313564
0.016682,0.040705,0.104148,0.838465
0.171519,0.016804,0.070390,0.741287
0.101930,0.016381,0.104404,0.777284
0.233677,0.025361,0.204604,0.536358
0.016368,0.009029,0.950926,0.023677
0.070074,0.251234,0.477983,0.200709
0.157133,0.444986,0.123559,0.274322
0.285470,0.478552,0.102215,0.133764
0.103207,0.193716,0.668236,0.034841
0.323495,0.137700,0.339177,0.199628
0.134471,0.440717,0.081369,0.343442
0.220790,0.171147,0.227121,0.380942
0.049165,0.277217,0.662182,0.011436
0.272483,0.019818,0.326683,0.381016
0.184917,0.030944,0.341571,0.442567
0.966353,0.007919,0.015929,0.009799
0.095543,0.187819,0.695531,0.021106
0.402638,0.089092,0.283773,0.224497
0.252150,0.052208,0.124175,0.571466
0.092799,0.038189,0.073154,0.795858
0.131763,0.145014,0.472174,0.251050
0.326026,0.013309,0.098920,0.561745
0.117112,0.201160,0.664314,0.017415
0.301408,0.012569,0.022583,0.663440
0.339632,0.569261,0.028887,0.062220
0.068119,0.230034,0.462788,0.239060
0.773962,0.093571,0.063604,0.068862
0.360548,0.214965,0.402589,0.021898
0.545055,0.001599,0.167133,0.286213
0.054060,0.052391,0.260680,0.632869
0.597663,0.029648,0.298054,0.074635
0.704288,0.205039,0.057839,0.032833
0.739239,0.003573,0.199235,0.057953
0.066422,0.174715,0.051608,0.707255
0.050307,0.030073,0.759295,0.160325
0.047499,0.030984,0.067292,0.854224
0.050797,0.195297,0.007835,0.746070
0.202865,0.039639,0.466640,0.290856
0.201930,0.067726,0.283301,0.447044
0.283449,0.126778,0.158124,0.431649
0.077036,0.011694,0.909858,0.001412
0.008118,0.071171,0.057610,0.863101
0.763671,0.126853,0.102898,0.006577
0.072621,0.018917,0.891008,0.017454
0.041036,0.008429,0.492632,0.457903
0.296310,0.142302,0.511371,0.050017
0.112925,0.163762,0.505323,0.217989
0.317167,0.112442,0.480172,0.090220
0.346421,0.032817,0.131946,0.488816
0.013647,0.008212,0.053531,0.924611
0.432841,0.228721,0.110730,0.227708
0.012579,0.004217,0.010754,0.972450
0.070973,0.014022,0.143637,0.771367
0.015651,0.007218,0.040737,0.936394
0.299431,0.299221,0.335409,0.065940
0.052505,0.002268,0.018960,0.926267
0.036747,0.307227,0.643010,0.013016
0.217358,0.264220,0.048645,0.469777
0.047160,0.602142,0.328811,0.021887
0.432299,0.299953,0.251952,0.015795
0.024952,0.117620,0.728857,0.128570
0.132034,0.092034,0.760372,0.015560
0.171593,0.059862,0.322410,0.446135
0.212670,0.208306,0.231951,0.347073
0.101605,0.195806,0.680376,0.022213
0.085172,0.032170,0.717054,0.165603
0.272404,0.101276,0.139940,0.486381
0.462504,0.020218,0.083823,0.433455
0.696732,0.071771,0.206974,0.024523
0.418931,0.153107,0.065931,0.362031
0.564196,0.038386,0.290673,0.106745
0.133102,0.014266,0.149851,0.702781
0.098056,0.355066,0.527964,0.018914
0.516145,0.173269,0.203532,0.107054
0.016523,0.724358,0.051626,0.207493
0.194878,0.028077,0.527876,0.249170
0.006118,0.008190,0.018410,0.967283
0.074480,0.716119,0.021451,0.187950
0.071735,0.029708,0.651810,0.246747
0.067203,0.709544,0.024858,0.198396
0.186554,0.032092,0.030581,0.750773
0.002887,0.017102,0.017004,0.963007
0.775107,0.123776,0.079815,0.021302
0.011125,0.071355,0.903910,0.013610
0.013796,0.014902,0.029391,0.941911
0.027522,0.011826,0.021708,0.938944
0.116857,0.040415,0.153011,0.689717
0.313815,0.055504,0.145616,0.485066
0.028826,0.073702,0.560567,0.336904
0.580699,0.264028,0.113972,0.041300
0.509365,0.306866,0.128153,0.055616
0.246235,0.011474,0.106818,0.635473
0.006441,0.058349,0.142684,0.792526
0.218918,0.450677,0.325525,0.004881
0.006220,0.474911,0.056191,0.462679
0.252492,0.118730,0.220093,0.408685
0.438476,0.446900,0.044179,0.070445
0.057614,0.015293,0.923670,0.003423
0.068220,0.055522,0.568143,0.308115
0.030252,0.565537,0.383808,0.020404
0.013630,0.403292,0.529813,0.053265
0.230954,0.032580,0.166275,0.570191
0.043707,0.174315,0.751830,0.030148
0.068716,0.579964,0.041348,0.309972
0.023599,0.129843,0.042461,0.804096
0.026511,0.385906,0.473004,0.114579
0.688912,0.208751,0.092231,0.010106
0.354740,0.037830,0.438870,0.168560
0.149688,0.397534,0.123569,0.329210
0.027501,0.847865,0.007747,0.116887
0.358221,0.043805,0.031752,0.566222
0.138010,0.309738,0.456731,0.095521
0.391282,0.373344,0.141485,0.093889
0.112203,0.408413,0.044898,0.434486
0.026693,0.003299,0.052118,0.917890
0.558543,0.003247,0.362292,0.075919
0.060395,0.401661,0.176829,0.361114
0.054952,0.013827,0.929756,0.001465
0.424983,0.126910,0.206653,0.241454
0.009528,0.010980,0.964780,0.014712
0.666507,0.005770,0.109194,0.218530
0.073856,0.053654,0.606893,0.265597
0.109859,0.307803,0.555521,0.026817
0.366385,0.363402,0.228782,0.041431
0.072999,0.039581,0.097951,0.789470
0.072761,0.275251,0.635134,0.016855
0.068635,0.352353,0.035504,0.543509
0.331639,0.433912,0.145456,0.088994
0.301998,0.091387,0.035357,0.571257
0.261367,0.453880,0.271981,0.012772
0.057955,0.442594,0.491983,0.007469
0.095229,0.071732,0.238765,0.594275
0.004752,0.041238,0.483167,0.470843
0.022218,0.075872,0.784487,0.117423
0.106273,0.215879,0.642510,0.035337
0.038547,0.014490,0.157208,0.789755
0.181553,0.094599,0.112225,0.611623
0.109156,0.134582,0.051367,0.704896
0.273785,0.044864,0.411267,0.270083
0.022934,0.077853,0.209954,0.689259
0.081090,0.028101,0.791929,0.098880
0.036566,0.119144,0.015804,0.828487
0.011879,0.014253,0.038649,0.935220
0.183260,0.028754,0.237245,0.550740
0.333297,0.383510,0.134736,0.148457
0.433156,0.032794,0.080116,0.453934
0.488525,0.030378,0.118975,0.362122
0.028490,0.004600,0.085655,0.881255
0.008486,0.875745,0.104081,0.011688
0.332572,0.035667,0.113638,0.518122
0.028511,0.009735,0.005800,0.955953
0.203267,0.546787,0.097915,0.152032
0.017324,0.229439,0.715886,0.037351
0.387431,0.097216,0.331114,0.184239
0.339097,0.377903,0.097226,0.185773
0.540687,0.293716,0.132115,0.033482
0.024490,0.338642,0.571702,0.065166
0.093775,0.100149,0.035807,0.770269
0.504516,0.023987,0.302234,0.169263
0.435311,0.001642,0.063477,0.499570
0.035863,0.640664,0.189815,0.133658
0.057691,0.127748,0.510800,0.303760
0.039829,0.022264,0.918620,0.019287
0.050167,0.424734,0.496249,0.028851
0.075459,0.465845,0.372157,0.086539
0.091990,0.563331,0.010952,0.333727
0.769895,0.003712,0.164650,0.061743
0.628118,0.025683,0.125706,0.220493
0.498901,0.032426,0.126370,0.342302
0.021221,0.302514,0.669186,0.007080
0.241996,0.093746,0.236512,0.427746
0.084337,0.367254,0.200141,0.348268
0.887070,0.014254,0.051939,0.046736
0.858108,0.024740,0.109391,0.007761
0.057476,0.016483,0.924627,0.001414
0.502516,0.279219,0.090175,0.128089
0.136669,0.079190,0.708717,0.075424
0.478048,0.200458,0.110296,0.211198
0.150146,0.685076,0.151992,0.012786
0.003875,0.009651,0.436394,0.550080
0.369458,0.499862,0.050944,0.079736
0.049477,0.164971,0.030093,0.755460
0.005784,0.000978,0.003801,0.989436
0.043888,0.141902,0.801074,0.013137
0.040957,0.030714,0.511621,0.416708
0.351360,0.035481,0.171614,0.441544
0.307738,0.423152,0.194662,0.074447
0.068635,0.235788,0.022597,0.672980
0.125453,0.517946,0.048383,0.308217
0.327122,0.146808,0.211159,0.314911
0.172382,0.001702,0.622098,0.203818
0.495634,0.011031,0.487872,0.005464
0.089932,0.041838,0.362681,0.505550
0.103149,0.031388,0.498838,0.366626
0.382974,0.025029,0.573416,0.018580
0.006729,0.392326,0.574925,0.026020
0.772951,0.002685,0.213772,0.010592
0.279463,0.379525,0.051461,0.289551
0.046173,0.640761,0.062803,0.250262
0.131729,0.137462,0.081619,0.649190
0.024117,0.473962,0.474904,0.027017
0.133301,0.001105,0.038545,0.827050
0.333604,0.108779,0.101783,0.455834
0.348251,0.342970,0.164341,0.144438
0.207349,0.701844,0.014815,0.075992
0.207202,0.027003,0.088602,0.677192
0.104986,0.207521,0.675901,0.011592
0.920651,0.002427,0.026788,0.050134
0.191017,0.197690,0.578413,0.032880
0.143522,0.696168,0.092077,0.068233
0.343154,0.449120,0.164373,0.043354
0.555170,0.023810,0.369487,0.051533
0.123221,0.169755,0.026092,0.680931
0.631572,0.057880,0.177102,0.133445
0.175397,0.094928,0.087202,0.642473
