ID,Predicted_label
0,40
1,59
2,44
3,57
4,-1
5,82
6,-1
7,71
8,53
9,40
10,33
11,39
12,16
13,-1
14,27
15,78
16,27
17,-1
18,5
19,48
20,76
21,97
22,77
23,-1
24,-1
25,82
26,1
27,24
28,49
29,6
30,61
31,37
32,-1
33,5
34,74
35,82
36,28
37,37
38,42
39,48
40,-1
41,92
42,-1
43,53
44,76
45,-1
46,31
47,80
48,96
49,31
50,-1
51,41
52,-1
53,-1
54,95
55,5
56,59
57,79
58,45
59,37
60,-1
61,81
62,85
63,60
64,15
65,50
66,77
67,10
68,-1
69,59
70,-1
71,51
72,23
73,-1
74,-1
75,-1
76,90
77,-1
78,24
79,92
80,2
81,-1
82,3
83,51
84,38
85,8
86,44
87,67
88,56
89,17
90,-1
91,-1
92,-1
93,33
94,0
95,-1
96,-1
97,-1
98,52
99,-1
100,76
101,24
102,13
103,73
104,19
105,-1
106,25
107,14
108,20
109,26
110,-1
111,40
112,-1
113,94
114,5
115,-1
116,78
117,-1
118,70
119,-1
120,-1
121,53
122,-1
123,8
124,85
125,69
126,36
127,59
128,34
129,-1
130,83
131,83
132,5
133,-1
134,32
135,51
136,-1
137,-1
138,35
139,60
140,0
141,48
142,-1
143,94
144,67
145,79
146,58
147,17
148,86
149,6
150,73
151,64
152,31
153,13
154,97
155,39
156,99
157,62
158,33
159,46
160,71
161,17
162,46
163,-1
164,34
165,-1
166,92
167,73
168,52
169,21
170,5
171,94
172,16
173,85
174,82
175,-1
176,5
177,-1
178,2
179,70
180,95
181,91
182,73
183,21
184,39
185,20
186,74
187,14
188,80
189,12
190,8
191,-1
192,-1
193,24
194,42
195,90
196,-1
197,35
198,59
199,34
200,6
201,-1
202,52
203,-1
204,-1
205,88
206,7
207,52
208,-1
209,33
210,75
211,77
212,78
213,86
214,56
215,65
216,57
217,94
218,21
219,42
220,38
221,49
222,30
223,54
224,28
225,67
226,38
227,38
228,30
229,53
230,21
231,60
232,7
233,26
234,48
235,-1
236,-1
237,59
238,23
239,-1
240,1
241,56
242,59
243,-1
244,56
245,84
246,22
247,26
248,0
249,31
250,34
251,28
252,22
253,75
254,-1
255,48
256,-1
257,38
258,-1
259,-1
260,14
261,-1
262,8
263,5
264,16
265,68
266,19
267,54
268,5
269,52
270,9
271,78
272,88
273,22
274,-1
275,41
276,1
277,88
278,74
279,12
280,45
281,36
282,-1
283,6
284,-1
285,-1
286,-1
287,99
288,8
289,73
290,76
291,-1
292,27
293,81
294,84
295,67
296,-1
297,26
298,36
299,38
300,-1
301,-1
302,17
303,63
304,23
305,35
306,33
307,67
308,-1
309,-1
310,24
311,79
312,-1
313,76
314,33
315,16
316,68
317,76
318,95
319,92
320,-1
321,8
322,-1
323,-1
324,66
325,36
326,27
327,83
328,67
329,97
330,30
331,-1
332,-1
333,6
334,30
335,14
336,90
337,37
338,88
339,92
340,54
341,95
342,-1
343,10
344,51
345,36
346,82
347,-1
348,61
349,51
350,77
351,18
352,23
353,9
354,58
355,25
356,-1
357,36
358,2
359,-1
360,4
361,-1
362,67
363,42
364,95
365,11
366,-1
367,0
368,3
369,25
370,-1
371,-1
372,-1
373,13
374,74
375,48
376,24
377,28
378,-1
379,91
380,68
381,65
382,73
383,76
384,22
385,70
386,-1
387,66
388,0
389,52
390,16
391,67
392,-1
393,60
394,-1
395,93
396,31
397,80
398,-1
399,-1
400,4
401,44
402,-1
403,-1
404,68
405,29
406,53
407,27
408,12
409,18
410,28
411,7
412,-1
413,25
414,8
415,6
416,-1
417,41
418,-1
419,76
420,68
421,40
422,97
423,-1
424,64
425,68
426,1
427,54
428,-1
429,14
430,-1
431,-1
432,92
433,-1
434,95
435,-1
436,-1
437,45
438,19
439,93
440,20
441,30
442,95
443,-1
444,25
445,56
446,-1
447,92
448,62
449,27
450,27
451,65
452,10
453,15
454,-1
455,-1
456,-1
457,63
458,-1
459,30
460,41
461,83
