ID,Predicted_label
0,40
1,-1
2,44
3,57
4,56
5,82
6,-1
7,71
8,53
9,40
10,33
11,39
12,-1
13,-1
14,27
15,78
16,27
17,-1
18,5
19,48
20,76
21,97
22,77
23,-1
24,-1
25,82
26,1
27,24
28,49
29,6
30,61
31,37
32,-1
33,25
34,74
35,82
36,28
37,-1
38,42
39,48
40,-1
41,92
42,48
43,53
44,76
45,-1
46,31
47,80
48,96
49,31
50,-1
51,41
52,-1
53,-1
54,95
55,5
56,-1
57,79
58,45
59,37
60,-1
61,-1
62,85
63,60
64,15
65,50
66,77
67,61
68,-1
69,-1
70,-1
71,51
72,-1
73,46
74,9
75,29
76,90
77,33
78,24
79,92
80,2
81,-1
82,3
83,51
84,38
85,8
86,44
87,67
88,56
89,17
90,-1
91,38
92,27
93,33
94,0
95,-1
96,69
97,-1
98,-1
99,-1
100,76
101,24
102,13
103,73
104,19
105,-1
106,25
107,14
108,20
109,26
110,-1
111,40
112,62
113,94
114,5
115,-1
116,78
117,-1
118,62
119,-1
120,-1
121,53
122,-1
123,8
124,85
125,69
126,36
127,-1
128,-1
129,6
130,83
131,83
132,5
133,7
134,-1
135,-1
136,-1
137,-1
138,35
139,60
140,0
141,48
142,30
143,-1
144,-1
145,79
146,58
147,17
148,86
149,6
150,-1
151,64
152,31
153,-1
154,-1
155,39
156,99
157,62
158,-1
159,46
160,71
161,17
162,46
163,49
164,34
165,-1
166,-1
167,73
168,52
169,21
170,5
171,-1
172,16
173,85
174,82
175,19
176,5
177,56
178,-1
179,70
180,95
181,91
182,73
183,21
184,39
185,20
186,74
187,14
188,80
189,12
190,8
191,-1
192,-1
193,24
194,42
195,-1
196,-1
197,35
198,-1
199,34
200,6
201,-1
202,52
203,-1
204,-1
205,88
206,7
207,52
208,-1
209,33
210,75
211,77
212,78
213,86
214,56
215,65
216,57
217,94
218,21
219,42
220,38
221,49
222,30
223,54
224,28
225,67
226,38
227,38
228,30
229,53
230,21
231,60
232,7
233,26
234,48
235,-1
236,18
237,-1
238,23
239,-1
240,1
241,56
242,-1
243,-1
244,56
245,84
246,22
247,-1
248,0
249,31
250,34
251,28
252,22
253,75
254,-1
255,48
256,-1
257,38
258,-1
259,-1
260,14
261,82
262,8
263,5
264,16
265,68
266,19
267,54
268,5
269,52
270,9
271,78
272,88
273,22
274,-1
275,41
276,1
277,88
278,74
279,12
280,45
281,36
282,-1
283,6
284,57
285,47
286,10
287,99
288,8
289,73
290,76
291,-1
292,27
293,-1
294,84
295,67
296,-1
297,26
298,36
299,38
300,15
301,83
302,17
303,63
304,-1
305,35
306,33
307,67
308,92
309,-1
310,24
311,79
312,-1
313,76
314,33
315,16
316,68
317,76
318,95
319,92
320,-1
321,8
322,-1
323,10
324,66
325,36
326,27
327,83
328,67
329,97
330,30
331,-1
332,-1
333,6
334,30
335,14
336,90
337,37
338,88
339,92
340,54
341,95
342,-1
343,10
344,51
345,36
346,82
347,65
348,61
349,51
350,77
351,18
352,23
353,9
354,58
355,25
356,71
357,36
358,-1
359,-1
360,4
361,-1
362,-1
363,42
364,30
365,-1
366,-1
367,0
368,3
369,-1
370,-1
371,-1
372,2
373,13
374,-1
375,48
376,24
377,28
378,-1
379,91
380,68
381,-1
382,95
383,76
384,22
385,-1
386,-1
387,66
388,0
389,52
390,16
391,67
392,-1
393,60
394,-1
395,93
396,31
397,80
398,-1
399,-1
400,4
401,44
402,-1
403,-1
404,68
405,29
406,53
407,27
408,12
409,18
410,28
411,18
412,-1
413,-1
414,8
415,6
416,50
417,41
418,-1
419,76
420,68
421,40
422,97
423,64
424,64
425,68
426,1
427,54
428,-1
429,14
430,4
431,-1
432,92
433,-1
434,95
435,89
436,6
437,45
438,19
439,93
440,20
441,-1
442,95
443,-1
444,25
445,56
446,-1
447,-1
448,62
449,-1
450,-1
451,-1
452,10
453,15
454,-1
455,74
456,63
457,63
458,45
459,-1
460,41
461,83
462,-1
463,-1
464,-1
465,0
466,65
467,74
468,10
469,61
470,54
471,81
472,-1
473,87
474,34
475,33
476,65
477,-1
478,35
479,-1
480,51
481,29
482,83
483,20
484,60
485,-1
486,2
487,-1
488,23
489,16
490,-1
491,-1
492,6
493,-1
494,45
495,62
496,77
497,18
498,-1
499,-1
500,81
501,13
502,-1
503,32
504,29
505,-1
506,-1
507,47
508,1
509,12
510,-1
511,92
512,76
513,-1
514,36
515,87
516,14
517,42
518,76
519,66
520,26
521,37
522,97
523,-1
524,84
525,48
526,10
527,-1
528,-1
529,21
530,45
531,44
532,47
533,83
534,17
535,-1
536,24
537,41
538,13
539,75
540,94
541,-1
542,27
543,-1
544,-1
545,30
546,79
547,27
548,63
549,-1
550,61
551,0
552,86
553,-1
554,69
555,-1
556,65
557,94
558,-1
559,-1
560,42
561,-1
562,60
563,18
564,86
565,92
566,-1
567,19
568,37
569,-1
570,21
571,4
572,86
573,48
574,94
575,62
576,76
577,34
578,7
579,52
580,79
581,82
582,-1
583,92
584,-1
585,-1
586,-1
587,23
588,29
589,-1
590,19
591,84
592,6
593,-1
594,14
595,-1
596,83
597,36
598,2
599,70
600,96
601,34
602,-1
603,20
604,85
605,73
606,68
607,-1
608,20
609,48
610,27
611,50
612,38
613,27
614,45
615,49
616,-1
617,-1
618,87
619,25
620,27
621,92
622,43
623,-1
624,15
625,47
626,-1
627,71
628,7
629,-1
630,-1
631,31
632,65
633,1
634,85
635,60
636,73
637,66
638,-1
639,6
640,-1
641,-1
642,39
643,52
644,16
645,92
646,-1
647,65
648,38
649,-1
650,70
651,23
652,45
653,76
654,5
655,69
656,97
657,21
658,85
659,74
660,1
661,70
662,74
663,99
664,13
665,33
666,-1
667,25
668,-1
669,16
670,89
671,83
672,68
673,-1
674,91
675,-1
676,69
677,68
678,-1
679,58
680,45
681,61
682,84
683,97
684,57
685,48
686,69
687,10
688,7
689,18
690,-1
691,73
692,45
693,34
694,-1
695,94
696,35
697,76
698,-1
699,-1
700,54
701,37
702,-1
703,-1
704,-1
705,26
706,81
707,58
708,34
709,58
710,-1
711,73
712,-1
713,90
714,79
715,20
716,31
717,-1
718,83
719,89
720,31
721,13
722,41
723,80
724,46
